,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
US Population,304374846,307006550,309326295,311582564,313873685,316128839,318748017,321368864,323995528,326625791,329256465,331883986,334503458,337108968,339698079,342267302,344814299
Total Returns,142450568,140494127,142892050,145370240,144928473,147351299,149057333.3,151292167.9,153389273.1,155329547.8,156568106.6,157498031,158569706.1,159648673.2,160734982,161828682.5,162929824.9
Single Returns,64896521,62819226,64846356,67294506,66655855,68563354,69357180.96,70397061.54,71372855.91,72275676.2,72851984.28,73284683.13,73783339.31,74285388.54,74790853.89,75299758.62,75812126.12
Joint Returns,56455157,56178626,56128977,56013790,56458434,56721376,57378096.46,58238373.18,59045632.4,59792521.31,60269291.86,60627256.75,61039787.11,61455124.48,61873287.95,62294296.77,62718170.28
Head of Household Returns,21098890,21496275,21916717,22061944,21814184,21991339,22245954.87,22579491.15,22892472.12,23182047.03,23366894.85,23505680.75,23665622.12,23826651.8,23988777.18,24152005.73,24316344.94
Number of Returns w/ Gross Security Income,24066883,24589713,25422847,25837226,26480552,28049871.93,29023149.55,30011408.95,31009151.73,32034835.79,33108674.02,34232102.66,35414302.03,36575768.98,37786306.81,38981969.53,40149620.69
Number of Dependent Exemptions,96361984,98027256,99097034,99345455,97912393,97691386,97557305.17,97526787.92,97608409.94,97735155.13,97884565.26,98046780.68,98138293.21,98313718.95,98612350.35,98892129.55,99134712.7
Taxable Interest Income,223291064,168001234,139611242,120111673,111789613,100648711,99911005.34,106566393.3,114825489.3,128857933.9,145857238.1,160370795.1,173681571.1,185709380.7,196053297,205034061.5,214576123.8
Ordinary Dividends,219330668,163458846,183539268,194609806,260393306,214972683,213538662.7,223185708.5,233354216.2,245087109.8,256820003.3,267770704,278460673.7,288629181.4,298536958.2,308444735,318352511.8
Business Income (Schedule C),324880224,308887694,322775121,337210620,356450905,357363490,364633349.6,382023994.1,403405934.1,423932596.4,443033796.1,462705180.9,483231843.3,504043598.2,526280815.7,549943496,574746546.3
Business Loss (Schedule C),60645941,63904867,55509536,54240803,52259366,55290376,56415150.3,59105786.87,62413946.58,65589779.91,68545069.25,71588576.19,74764409.51,77984351.63,81424837.73,85085867.81,88923333.08
Net Capital Gains in AGI,495146902,263099445,393628206,402566646,644856734,504322768,680108348.2,791641268,804976725.8,830435327.1,859530871.4,894687987.5,931057417.8,968639162.6,1008645536,1049864224,1093507540
Taxable Pensions and Annuities,506269008,523295800,558540932,581180358,612544219,638659076,660618067.4,691859252.2,728870814.4,767956106.1,807852857.1,846802905.6,888277494.3,930383218,973886455,1017254449,1063823199
