,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
APOPN,0.9913,1.0000,1.0084,1.0161,1.0239,1.0317,1.0394,1.0476,1.0561,1.0647,1.0733,1.0819,1.0904,1.0989,1.1073,1.1157,1.1240
APOPDEP,0.9981,1.0000,0.9989,0.9947,0.9907,0.9882,0.9863,0.9859,0.9868,0.9880,0.9896,0.9912,0.9921,0.9939,0.9969,0.9997,1.0022
APOPSNR,0.9787,1.0000,1.0216,1.0440,1.0894,1.1287,1.1671,1.2071,1.2473,1.2885,1.3317,1.3769,1.4244,1.4712,1.5199,1.5679,1.6149
AGDPN,1.0208,1.0000,1.0378,1.0762,1.1210,1.1652,1.2023,1.2625,1.3295,1.3953,1.4571,1.5200,1.5851,1.6521,1.7212,1.7920,1.8647
ATXPY,1.0283,1.0000,1.0283,1.0922,1.1489,1.1720,1.2123,1.2697,1.3376,1.4093,1.4825,1.5540,1.6301,1.7074,1.7872,1.8668,1.9523
ASCHF,1.3239,1.0000,1.2958,2.1268,2.0366,2.3437,2.8451,2.6197,2.5070,2.4507,2.4789,2.5634,2.6479,2.7606,2.8732,3.0141,3.1268
ABOOK,0.9199,1.0000,1.2501,1.3004,1.4480,1.5082,1.4488,1.5333,1.6213,1.6636,1.6679,1.6936,1.7316,1.7631,1.8010,1.8432,1.8941
ACPIU,1.0037,1.0000,1.0168,1.0485,1.0704,1.0862,1.1082,1.1319,1.1543,1.1790,1.2051,1.2331,1.2629,1.2937,1.3249,1.3571,1.3897
ACPIM,0.9694,1.0000,1.0341,1.0658,1.1046,1.1318,1.1720,1.2146,1.2572,1.3027,1.3512,1.4028,1.4577,1.5149,1.5743,1.6363,1.6999
ARETS,1.0139,1.0000,1.0171,1.0347,1.0316,1.0322,1.0439,1.0571,1.0737,1.0922,1.1093,1.1243,1.1375,1.1510,1.1639,1.1769,1.1901
AWAGE,1.0359,1.0000,1.0201,1.0584,1.0945,1.1249,1.1720,1.2265,1.2876,1.3528,1.4179,1.4818,1.5472,1.6148,1.6850,1.7575,1.8328
ASCHCI,1.0518,1.0000,1.0450,1.0917,1.1540,1.2177,1.2425,1.3017,1.3746,1.4445,1.5096,1.5767,1.6466,1.7175,1.7933,1.8739,1.9584
ASCHCL,0.9490,1.0000,0.8686,0.8488,0.8178,0.8629,0.8805,0.9225,0.9741,1.0237,1.0698,1.1173,1.1669,1.2171,1.2708,1.3280,1.3878
ASCHEI,1.0978,1.0000,1.0608,1.1094,1.3034,1.3576,1.3042,1.3802,1.4595,1.4975,1.5014,1.5246,1.5587,1.5871,1.6212,1.6592,1.7050
ASCHEL,1.1193,1.0000,0.8839,0.8301,0.7754,0.8077,0.7759,0.8211,0.8683,0.8909,0.8932,0.9070,0.9273,0.9442,0.9645,0.9871,1.0144
AINTS,1.3291,1.0000,0.8310,0.7149,0.6654,0.6650,0.6602,0.7041,0.7587,0.8514,0.9638,1.0597,1.1476,1.2271,1.2954,1.3548,1.4178
ADIVS,1.3418,1.0000,1.1228,1.1906,1.5930,1.5773,1.5668,1.6376,1.7122,1.7983,1.8844,1.9647,2.0432,2.1178,2.1905,2.2632,2.3359
ACGNS,1.8820,1.0000,1.4961,1.5301,2.4510,1.5810,2.1321,2.4818,2.5236,2.6034,2.6946,2.8048,2.9189,3.0367,3.1621,3.2913,3.4281
ASOCSEC,0.9092,1.0000,1.0454,1.0735,1.1519,1.2180,1.2850,1.3600,1.4461,1.5425,1.6481,1.7638,1.8887,2.0143,2.1479,2.2913,2.4443
AUCOMP,0.5228,1.0000,1.4395,1.1059,0.8527,0.6344,0.4468,0.4070,0.4009,0.4151,0.4366,0.4631,0.4937,0.5233,0.5477,0.5732,0.5998
