,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
APOPN,0.9913,1,1.0076,1.0161,1.0239,1.0317,1.0394,1.0476,1.0561,1.0647,1.0733,1.0819,1.0904,1.0989,1.1073,1.1157,1.124,1.1322,1.1403
APOPDEP,0.9981,1,0.9971,0.9947,0.9907,0.9882,0.9863,0.9859,0.9868,0.988,0.9896,0.9912,0.9921,0.9939,0.9969,0.9997,1.0022,1.0047,1.0071
APOPSNR,0.9787,1,1.0229,1.044,1.0894,1.1287,1.1671,1.2071,1.2473,1.2885,1.3317,1.3769,1.4244,1.4712,1.5199,1.5679,1.6149,1.6637,1.7098
AGDPN,1.0208,1,1.0378,1.0762,1.121,1.1652,1.2032,1.2447,1.285,1.3387,1.3929,1.4439,1.4957,1.5542,1.6161,1.6811,1.7488,1.8196,1.893
ATXPY,1.0283,1,1.0283,1.0922,1.1489,1.172,1.2157,1.27,1.3236,1.3808,1.4397,1.4974,1.5601,1.629,1.7022,1.7764,1.8537,1.9331,2.0163
ASCHF,1.3239,1,1.2958,2.1268,2.0366,2.3437,2.2,1.6873,1.3352,1.6592,1.8817,1.9972,2.1296,2.2732,2.4197,2.5944,2.7972,2.9831,3.1127
ABOOK,0.9199,1,1.2501,1.3004,1.448,1.5082,1.4838,1.438,1.4021,1.4063,1.42,1.4356,1.443,1.4718,1.5188,1.585,1.6609,1.7485,1.8434
ACPIU,1.0037,1,1.0168,1.0485,1.0704,1.0862,1.1091,1.1294,1.1552,1.1809,1.2079,1.2361,1.2649,1.2943,1.3245,1.3554,1.3871,1.4197,1.4531
ACPIM,0.9694,1,1.0341,1.0658,1.1046,1.1318,1.0913,1.1028,1.1177,1.1323,1.1478,1.1637,1.1802,1.197,1.2143,1.2319,1.25,1.2686,1.2875
ARETS,1.0139,1,1.0171,1.0347,1.0316,1.0488,1.0448,1.058,1.0747,1.0932,1.1103,1.1253,1.1385,1.152,1.1649,1.1779,1.1911,1.2044,1.2179
AWAGE,1.0427,1,1.0228,1.061,1.1041,1.1346,1.1889,1.2456,1.3044,1.3613,1.4167,1.4682,1.5213,1.58,1.6422,1.7071,1.7743,1.8442,1.9167
ASCHCI,1.0518,1,1.045,1.0917,1.154,1.1569,1.2129,1.2702,1.3226,1.38,1.434,1.4818,1.5293,1.5853,1.6463,1.7124,1.7828,1.8574,1.9353
ASCHCL,0.949,1,0.8686,0.8488,0.8178,0.8652,0.8982,0.9406,0.9794,1.0219,1.0619,1.0973,1.1325,1.1739,1.2191,1.2681,1.3202,1.3755,1.4332
ASCHEI,1.0978,1,1.0608,1.1094,1.3034,1.3096,1.4197,1.3759,1.3415,1.3455,1.3587,1.3735,1.3806,1.4082,1.4531,1.5165,1.5891,1.6729,1.7637
ASCHEL,1.1193,1,0.8839,0.8301,0.7754,0.7916,0.7905,0.7661,0.747,0.7492,0.7565,0.7648,0.7688,0.7841,0.8091,0.8444,0.8849,0.9315,0.9821
AINTS,1.3291,1,0.831,0.7149,0.6654,0.5991,0.5589,0.5633,0.5813,0.606,0.631,0.6683,0.7224,0.7892,0.8535,0.9144,0.9672,1.0146,1.0622
ADIVS,1.3418,1,1.1228,1.1906,1.593,1.3151,1.5582,1.6589,1.7004,1.7579,1.8163,1.8788,1.9371,1.994,2.0556,2.1234,2.1983,2.2799,2.3693
ACGNS,1.882,1,1.4961,1.5301,2.451,1.9169,2.6796,3.1191,3.3961,3.4295,3.463,3.4582,3.5203,3.6158,3.7305,3.8642,4.0123,4.1747,4.3419
ASOCSEC,0.9092,1,1.0454,1.0735,1.1519,1.211,1.2582,1.3222,1.3757,1.4354,1.5316,1.6428,1.7601,1.8787,2.0083,2.1494,2.3004,2.4567,2.6235
AUCOMP,0.5228,1,1.4395,1.1059,0.8527,0.6216,0.3985,0.363,0.2839,0.2738,0.2939,0.3303,0.3767,0.3985,0.4167,0.4367,0.4604,0.4822,0.5031
