,2014,2015,2016,2017,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Single,69579590,71086947,71410690,73021932,72028792,71924422,73183813,74331876,75333822,76224441,77122018,77984804,78861507,79745168,80635787,81540322,82451814,83377223,84309589,85248914,86209112
Joint,55128595,57272012,57201828,57987204,57069122,56986429,57984256,58893878,59687730,60393376,61104535,61788129,62482750,63182883,63888529,64605200,65327385,66060595,66799319,67543555,68304329
HH,22077498,22134303,21659639,21894095,22854626,22821510,23221112,23585391,23903307,24185899,24470699,24744460,25022636,25303020,25585612,25872620,26161835,26455466,26751304,27049351,27354020
SS_return,27401498,28087514,28329015,28967603,31684352,32736570,33818929,34953351,36139836,37386604,38614191,39891101,41154310,42384637,43664287,44875433,46007115,47097695,48141692,49089784,49843325
Dep_return,96916673,96505181,94809260,94708629,99911398,100735190,101549290,102373082,103187182,104001282,104805690,105610099,106414507,107209224,107984557,108759890,109525532,110281482,111018049,111744924,112452416
INTS,156367939,95881223,96640233,106055367,124828526,125813644,138072890,143545768,146829495,143483221,145797466,144515249,159776760,178478366,194850089,209533038,221792285,235380659,247983914,261900661,275614129
DIVS,254702232,260252720,254065327,282336042,340613295,332513764,369521998,401130545,421201081,415393870,416234388,452554926,492313944,522725391,546973043,563757920,575703455,588413096,604764980,624580813,646663497
SCHCI,374659000,391975736,389078638,416010104,435503622,432281554,462216808,485895257,491852335,497996743,543105686,581770495,607509568,626542246,647635547,670714542,695367104,723541461,752914726,783037310,814171473
SCHCL,57400238,60161435,60996610,69637956,63668344,64552308,73696166,77467361,78425945,79396009,86593999,92758785,96862902,99899374,103257288,106936643,110868560,115362998,120046858,124851258,129810638
CGNS,705007630,713598090,634341278,859894631,1249696525,1110880523,1505896298,1632163164,1523239485,2000388649,2297760868,2430936809,2356558504,2164655427,2062640823,2012514781,2007297724,2035004524,2081676029,2143928203,2213089451
Pension,663223262,689991999,693626543,729187412,776568117,800178866,846471849,889515039,925594384,986014024,1058835938,1082181397,1138886986,1190817367,1241421302,1294412840,1347868635,1405900671,1464861219,1527336850,1590939961
SCHEI,846331543,891134646,882933054,973306129,1140431754,1129937243,1245546132,1348629314,1385360103,1312829490,1644760721,1734387231,1761723740,1757661349,1785167124,1786521254,1808441241,1858628702,1933190511,2007583053,2080113666
SCHEL,166947674,177896945,176446339,206369393,169401805,168032834,196514107,212774811,218567895,207131979,259486770,273627238,277951182,277316781,281657421,281857758,285330270,293243589,305013400,316749822,328185738
SS,575126918,605152093,619856114,644989570,709246515,726500323,755946821,795975655,847794590,899095911,952065100,1016191751,1097687236,1171648557,1244919727,1322159272,1402216939,1488255926,1577285573,1668903291,1762879029
UCOMP,33288898,27225383,25420264,23946035,9810238,9161105,8628482,7962704,7490002,7746327,66767543,10193061,7633144,8711705,9410771,10239665,11098519,12097186,12882804,13372150,13824879
wage1,114320683,112017897,111270085,107376379,132211870,134189618,140763057,147839507,154870229,156870841,171538185,186582787,194756716,201444476,208303716,215951770,224308612,232894095,241639628,250728122,260205307
wage2,261995646,261659142,253415638,247511878,302997965,307530489,322595239,338812769,354925502,359510425,393124467,427603094,446335783,461662528,477382267,494909775,514061657,533737530,553780197,574608851,596328290
wage3,381259619,383184602,382875414,382789227,440926749,447522541,469444969,493044939,516492406,523164449,572080058,622253824,649513887,671817575,694693152,720199420,748069498,776702096,805868457,836178596,867785019
wage4,418567676,428313928,436140082,441282302,484073517,491314738,515382379,541291719,567033631,574358565,628060798,683144304,713071893,737558102,762672162,790674340,821271637,852706070,884726497,918002627,952701887
wage5,418379915,424369612,426147995,437485582,483856372,491094344,515151189,541048906,566779271,574100919,627779062,682837859,712752023,737227248,762330043,790319659,820903231,852323563,884329626,917590830,952274525
wage6,916618937,952347137,962308451,1000500360,1060069801,1075927308,1128632897,1185371609,1241743674,1257784505,1375386715,1496013767,1561552021,1615174229,1670171365,1731493172,1798498016,1867336098,1937457447,2010328653,2086316363
wage7,840581301,835434509,852517230,870406373,972132275,986674331,1035007756,1087039738,1138735488,1153445661,1261292242,1371912741,1432014304,1481188310,1531623189,1587858078,1649304571,1712432226,1776736696,1843562909,1913247099
wage8,3433224075,3714896131,3792750634,4090211841,3970523643,4029918419,4227328804,4439845374,4650988654,4711070076,5151552725,5603365013,5848840534,6049684143,6255677587,6485360278,6736328958,6994164086,7256805727,7529747041,7814361317
