,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Single,69579590,71145131,72265362,73510837,74658900,75667804,76558423,77462958,78332702,79209405,80093066,80990643,81902135,82813628,83745995,84678361,85631601
Joint,55128595,56368988,57256559,58243361,59152982,59952347,60657993,61374665,62063772,62758393,63458526,64169685,64891869,65614054,66352777,67091500,67846762
HH,22077498,22574242,22929689,23324877,23689155,24009279,24291871,24578879,24854847,25133024,25413408,25698208,25987423,26276638,26572477,26868315,27170777
SS_return,27401498,31684352,32736570,33818929,34953351,36139836,37386604,38614191,39891101,41154310,42384637,43664287,44875433,46007115,47097695,48141692,49089784
Dep_return,96916673,99911398,100735190,101549290,102373082,103187182,104001282,104805690,105610099,106414507,107209224,107984557,108759890,109525532,110281482,111018049,111744924
INTS,156367939,122311002,132881475,145672372,159854944,161543718,156493033,151270344,148924825,148940462,149972490,155070085,163936147,176899049,195788296,216585232,239571319
DIVS,254702232,388777487,393438538,461902498,501763397,520076488,499547488,428179922,451969111,482456968,514651330,550411523,586757532,622797898,659067496,694955040,730766174
SCHCI,374659000,438688223,426174612,485707928,512458580,533664280,522274646,514294409,532652700,555169706,581470768,608671011,636096050,663446157,691695446,721031246,751341159
SCHCL,57400238,64012745,62187418,70877814,74781030,77874903,76210296,75045071,77731402,81014696,84849032,88821128,92821925,96811241,100932578,105214636,109640195
CGNS,705007630,1250190030,1105310962,1502441760,1662337491,1786136831,1752648968,1745810394,1736786297,1705413457,1702875430,1719725112,1752014461,1797839957,1851279536,1911134683,1975995385
Pension,663223262,776568117,800178866,847930940,895152437,934813188,964989846,939190461,971622079,1011282830,1054723954,1103669830,1157125625,1213632247,1274184531,1335400038,1398472570
SCHEI,846331543,1091005992,1083389008,1048096983,1083981440,1084066073,1047843083,1090328927,1173523318,1239114012,1330094653,1418620932,1488189385,1545316764,1588564306,1624194864,1666849974
SCHEL,166947674,160152904,159017659,153842282,159117828,159117828,153808892,160036040,172256610,181872796,195245305,208233834,218451031,226815110,233175816,238417973,244661816
SS,575126918,708326312,735759866,763768547,804199969,856536519,908412967,961899770,1020965305,1084286779,1151864191,1222834853,1297888916,1377026380,1463122879,1551979988,1646185777
UCOMP,33288898,10925416,8545260,8518629,7859509,7393464,7646460,8175753,9360838,11321554,12509968,12906106,13631804,14081204,14537262,15099844,15515955
wage1,114320683,134555444,138499507,144958626,152263718,159385896,154481539,159728858,166999654,173733142,181049666,189074978,197683325,206634635,215345871,223519799,231739457
wage2,261995646,308368875,317407725,332210479,348952001,365274330,354034716,366060317,382723240,398154783,414922505,433314599,453042871,473557130,493521198,512253887,531091374
wage3,381259619,448742572,461896028,483437197,507799687,531552161,515196123,532695940,556944051,579400243,603800859,630565284,659274133,689126761,718178744,745438807,772851374
wage4,418567676,492654155,507094739,530743813,557490288,583567054,565610501,584822757,611443661,636097297,662885628,692269079,723787225,756561074,788455931,818383520,848478536
wage5,418379915,492433160,506867267,530505732,557240209,583305277,565356779,584560417,611169380,635811957,662588271,691958541,723462549,756221696,788102246,818016410,848097926
wage6,916618937,1078860489,1110483842,1162272812,1220844762,1277950122,1238627170,1280699979,1338996943,1392985799,1451649411,1515996060,1585017466,1656788729,1726635092,1792173346,1858078247
wage7,840581301,989364191,1018364246,1065857090,1119570235,1171938450,1135877512,1174460194,1227921165,1277431403,1331228606,1390237414,1453533186,1519350702,1583402997,1643504560,1703942355
wage8,3433224075,4040904736,4159350967,4353328127,4572711145,4786601005,4639315693,4796900678,5015253729,5217470627,5437196968,5678209298,5936731070,6205552516,6467164190,6712639711,6959488522
