,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Single,69579590,70458742.5406,71568950.2758,72800801.2156,73939806.6986,74939283.061,75822240.0355,76718243.7656,77577194.7098,78445762.6198,79324055.1688,80212181.2356,81110250.918,82018375.5464
Joint,55128595,55825156.2237,56704784.7555,57680792.3975,58583237.6688,59375132.6425,60074708.1567,60784620.7439,61465176.0436,62153350.9601,62849230.804,63552901.841,64264451.3025,64983967.397
HH,22077498,22356451.763,22708718.9875,23099583.4157,23460988.1218,23778120.4503,24058281.3543,24342581.9741,24615125.8013,24890721.0771,25169401.966,25451203.0152,25736159.1585,26024305.7208
SS_return,27401498,28341897.8562,29284136.9933,30252763.0546,31266864.504,32327797.6924,33444232.2454,34541087.7018,35684284.2643,36813433.2013,37916128.8482,39060749.3128,40144259.3174,41156039.7414
Dep_return,96916673,97680137.5996,98478512.7058,99277981.7289,100077575.676,100876211.267,101672400.363,102464345.707,103251306.57,104032222.472,104806382.776,105572523.657,106329564.269,107076032.58
INTS,156367939,156464017.611,157869167.293,164210355.603,171560369.325,183834411.849,200323903.419,220236195.498,237914659.876,253839689.609,268107363.305,280933857.841,294456922.304,308328271.732
DIVS,254702232,297053700.619,296210419.165,302207087.288,317979573.757,331565774.974,342309805.361,351710831.95,361236789.125,371075072.764,382599919.313,395405304.368,409491227.928,425170016.458
SCHCI,374659000,394831810.169,410456138.983,430776627.119,445308138.983,459278474.576,472717169.491,488341498.305,506505888.136,526531020.339,547944325.424,570450447.458,594019850.847,618682071.186
SCHCL,57400238,60490846.0058,62884596.5696,65997829.8171,68224153.5929,70364501.4505,72423398.4383,74817149.0021,77600053.7219,80668036.4861,83948696.5216,87396783.3451,91007771.9082,94786187.2594
CGNS,705007630,901052532.46,808056873.601,897282438.182,927443192.406,928699890.499,952577154.26,982737908.485,1017925455.08,1055626397.86,1095840736.83,1138568471.98,1183809603.32,1230307432.75
Pension,663223262,697719970.847,722684159.862,753208985.445,787615424.219,822152754.599,856938327.684,894553867.595,933703998.766,973991532.872,1015980657.88,1058773186.54,1104865086.42,1152496091.06
SCHEI,846331543,852537457.156,851598404.356,854905503.347,856538638.651,864622658.407,877034486.718,895203116.977,919781803.305,953261077.04,989679994.323,1027691218.53,1069499482.31,1112410112.43
SCHEL,166947674,168171854.928,167986617.024,168638976.597,168961129.473,170555786.208,173004148.063,176588098.805,181436499.584,188040633.535,195224642.663,202722750.844,210969864.462,219434431.27
SS,575126918,604369263.444,627763139.799,651815998.587,690036979.674,740037271.743,793002984.759,846627680.207,904453388.662,966068246.105,1031142761.32,1098441342.24,1169117208.13,1244323578.25
UCOMP,33288898,30324818.0411,23712639.6712,23636637.621,23104623.2694,25004674.5251,29564797.5388,32908887.7489,35036945.1553,36860994.3607,38457037.4155,40129082.5205,41877129.6758,43321168.6301
wage1,114320683,120084262.862,125196573.487,130976970.16,136795586.859,142051604.781,147011035.304,152360310.088,158243136.43,164465356.599,170932184.932,177665024.644,184674577.34,191979188.635
wage2,261995646,275204391.693,286920584.159,300167869.959,313502746.91,325548282.107,336914109.966,349173367.573,362655397.659,376915237.174,391735660.06,407165717.363,423229934.605,439970355.538
wage3,381259619,400481164.958,417530727.208,436808357.252,456213451.129,473742277.389,490281984.309,508121822.321,527741055.437,548492167.386,570059047.864,592513076.616,615889943.517,640250831.206
wage4,418567676,439670141.144,458388083.701,479552121.024,500856095.119,520100199.937,538258395.408,557843945.949,579383013.82,602164720.222,625842021.961,650493283.63,676157687.525,702902403.296
wage5,418379915,439472914.004,458182460.071,479337003.635,500631421.197,519866893.499,538016943.57,557593708.429,579123114.309,601894601.298,625561281.879,650201485.49,675854376.852,702587095.484
wage6,916618937,962831103.58,1003821417.91,1050168421.05,1096821870.92,1138964424.95,1178728952.38,1221619236.43,1268787516.8,1318677044.11,1370527830.49,1424511486.09,1480713816.0,1539281914.65
wage7,840581301,882959961.9,920549946.528,963052258.693,1005835596.46,1044482237.36,1080948119.57,1120280462.94,1163535923.72,1209286891.85,1256836423.84,1306341894.03,1357881989.58,1411591602.79
wage8,3433224075,3606313148.83,3759843616.44,3933437724.7,4108179638.49,4266025854.89,4414965100.38,4575611962.27,4752282189.35,4939144929.53,5133353625.1,5335551047.15,5546058581.24,5765427174.01
