Total benefits (billions)
programs  2014    2015    2016    2017     2018     2019     2020     2021     2022     2023     2024
      ss  84.9 9,016.7 9,354.7 9,766.6 10,490.9 11,239.9 12,036.5 12,830.5 13,719.6 14,680.9 15,703.3
     ssi   5.4   547.7   549.1   552.6    570.3    589.1    608.7    628.4    647.8    669.2    690.8
medicaid  36.9 4,127.6 3,840.9 3,806.6  3,923.1  3,916.4  3,916.8  3,912.4  3,910.5  3,909.1  3,910.2
medicare  57.6 6,024.5 6,298.8 6,679.0  7,183.1  7,779.4  8,416.6  9,071.1  9,785.5 10,562.1 11,357.7
      vb  14.7 1,523.0 1,582.1 1,589.9  1,598.3  1,607.1  1,616.7  1,626.8  1,637.7  1,649.3  1,661.6
    snap   8.3   825.7   789.5   789.5    789.5    789.5    789.5    789.5    789.5    789.5    789.5

Total participating tax units (millions)
programs  2014  2015  2016  2017  2018  2019  2020  2021  2022  2023  2024
      ss   4.5 451.6 458.1 464.6 471.3 478.1 484.9 491.5 498.9 506.1 513.4
     ssi   0.7  68.4  68.5  68.5  68.6  69.6  69.3  70.3  70.0  70.9  71.0
medicaid   2.8 297.0 308.2 312.4 316.6 325.0 329.4 333.8 338.3 342.9 347.5
medicare   3.9 396.1 409.8 421.4 433.4 446.2 461.0 476.0 491.1 505.4 519.3
      vb   0.5  49.1  45.8  45.8  45.9  46.0  46.1  46.1  46.2  46.3  46.3
    snap   2.9 279.7 267.7 266.9 265.6 264.4 263.3 262.1 260.9 259.5 258.1

Total participants (millions)
programs  2014  2015  2016  2017  2018  2019  2020  2021  2022  2023  2024
      ss   5.7 577.7 593.8 609.1 624.6 639.9 655.4 664.2 690.1 709.4 728.7
     ssi   0.8  75.5  75.4  75.2  75.2  76.2  76.0  77.0  76.7  77.7  77.8
medicaid   5.2 563.6 581.4 589.2 597.2 611.9 620.2 628.6 637.0 645.6 654.4
medicare   5.0 506.6 523.5 538.5 554.1 570.3 587.2 604.3 621.6 638.5 654.9
      vb   0.5  49.9  46.4  46.5  46.6  46.7  46.7  46.8  46.9  46.9  47.0
    snap   4.3 421.9 407.6 407.6 407.6 407.6 407.6 407.6 407.6 407.6 407.6

