,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
GDP,14718.6,14418.7,14964.4,15517.9,16163.2,16800,17348.1,18036.7,18624.5,19543,20611.9,21433.2,20933.5,22253.1,23334.8,24322,25402.1,26529.2,27630.3,28689.4,29783.9,30903,32039.8,33237.6
TPY,12429.6,12087.5,12429.3,13202,13887.7,14166.9,14694.2,15458.5,15928.7,16948.6,17851.9,18551.5,19675.2,20007.9,20357.1,21132.1,22020.3,23006.2,24053.4,25099.9,26242.6,27410.3,28631.6,29983.7
Wages,6531.9,6251.4,6377.5,6633.2,6932.1,7124.7,7477.8,7854.8,8085.3,8471.5,8894.2,9309.4,9336.7,9793.5,10241.9,10676.8,11149.9,11641.1,12118.2,12563.6,13017.3,13475.2,13936.8,14428.2
SCHC,979.5,937.5,986.7,1068.1,1187.9,1253.5,1268.5,1336.8,1298.7,1467.5,1542.9,1608,1611.2,1778.7,1785.7,1850.7,1936.1,2023.1,2107.3,2188.7,2272.9,2355.3,2439.3,2530.3
SCHF,47,35.5,46,75.5,72.3,83.2,78.1,40,43.2,41.5,43,49.7,66.4,62,54.7,58,59.9,61.7,63.3,65.2,67.2,69.6,72.2,74.8
INTS,1361.6,1264.3,1195,1231.6,1255.9,1255.2,1302,1302.8,1415.3,1577.7,1641.6,1677.4,1638.3,1557.9,1512.7,1526,1549.8,1631.6,1782.2,1958.7,2161.2,2362.2,2586.1,2810.1
DIVS,805.4,553.7,544.6,682.2,832.7,824.5,815.5,951.1,962.5,1160.9,1305.1,1290.4,1261.2,1345.7,1444.8,1510.2,1566.5,1618.6,1666.1,1717.8,1779,1850.9,1934,2025
RENTS,262.1,333.7,402.8,485.3,533,595.8,610.8,659.6,707.4,721.9,759.3,787.1,804.4,837.7,888.3,948.7,993.8,1019.4,1039.9,1061,1091.7,1127.6,1165.3,1215.5
CGNS,498,264,394,404,647,511,716,725,641,871.3,944,1044.6,962,1191.7,1207.6,1116.2,1070.9,1055.2,1053.1,1063.1,1083.5,1110.9,1143,1179.9
BOOK,1285.1,1397,1746.4,1816.6,2022.8,2106.9,2072.9,2088.1,2073.5,2114.5,2243,2250.6,2036.8,2302.1,2339.5,2501.7,2689.8,2861.4,2974,3068.9,3158.6,3240,3322.1,3410.9
RETS,142.5,140.5,142.9,145.4,144.9,146.6,148.3,147.8,149.7,149.9,152.5,153.5,160,161,159.1,161.8,164.2,165.9,167.2,168.3,169.5,170.8,172,173.2
SOCSEC,503,544.5,572.5,591.5,627.2,663.2,698.2,733.7,762.1,791.1,833,887.2,940.9,996.3,1057.5,1123.1,1193.1,1266.6,1344.3,1426.3,1515.5,1607.5,1705.1,1808.6
CPIU,215.3,214.5,218.1,224.9,229.6,233,236.7,237,240,245.1,251.1,255.6,258.8,263.8,269.3,275.4,281.8,288.4,295.4,302.6,310,317.6,325.2,332.8
CPIM,364.1,375.6,388.4,400.3,414.9,425.1,435.3,446.8,463.7,475.3,484.7,498.4,518.9,523.2,475.8,481.9,488.3,494.9,501.9,509.1,516.5,524.1,531.7,539.3
UCOMP,51.1,131.2,138.9,107.2,83.6,62.2,43.8,39.9,31.2,31.1,28.7,27,27.925,240.656,39.895,36.821,35.901,33.945,32.98,33.692,35.617,37.695,40.32,45.273
