,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
US Population,311721632,314112078,316497531,318857056,321368864,323995528,326625791,329256465,331883986,334503458,337108968,339698079,342267302,344814299,347334912,349825585,352281475,354698370,357072830,359402194,361684740,363919527
POP_DEP,82840576,82503131,82296428,82135602,82109509,82178228,82284937,82410728,82547300,82624346,82772040,83023463,83259014,83463249,83673850,83868421,84024180,84193698,84484144,84767392,85040759,85334627
POP_SNR,41366628,43164909,44723041,46243211,47830245,49420383,51055052,52766466,54556914,56441027,58292098,60221375,62126945,63987872,65919552,67748101,69455598,71098995,72675827,74107408,75245391,76250731
Single Returns,67294506,66655855,68563354,69579590,71086947,71410690,73021932,74164397,75166909,76052548,76951274,77812834,78684040,79565000,80455824,81356621,82267505,83188586,84119980,85061802,86014169,86977199
Joint Returns,56013790,56458434,56796607,55128595,57272012,57201828,57987204,58894443,59690545,60393837,61107520,61791691,62483522,63183098,63890507,64605837,65329175,66060612,66800238,67548145,68304426,69069175
Head of Household Returns,22061944,21814184,21991339,22077498,22134303,21659639,21894095,22236639,22537222,22802762,23072226,23330546,23591759,23855897,24122992,24393077,24666186,24942353,25221612,25503998,25789545,26078289
Number of Returns w/ Gross Security Income,25837226,26480552,27070833,27401498,28087514,28329015,28967603,29938625,30954489,32023496,33073756,34168389,35249571,36305423,37401419,38438901,39407700,40340131,41234793,42047043,42692712,43263121
Number of Dependent Exemptions,99345455,97912393,97691386,96916673,96505181,94809260,94708629,94853412,95010605,95099283,95269277,95558660,95829776,96064847,96307245,96531193,96710470,96905582,97239881,97565894,97880535,98218773
Taxable Interest Income,120111673,111789613,100648711,93894280,95881223,96640233,106055367,110260987,112787090,110220023,111988296,111011991,122734475,137092299,149668196,160953732,170368587,180800710,190488657,201173390,211714750,222078600
Ordinary Dividends,194609806,260393306,214972683,254702232,260252720,254065327,282336042,306497844,321831296,317380438,318040730,345773001,376170896,399403399,417916035,430755049,439876863,449585604,462082245,477220054,494094187,512655734
Business Income (Schedule C),337210620,356450905,357363490,374659000,391975736,389078638,416010104,437315586,442705788,448209468,488834568,523615554,546793422,563928590,582907775,603674236,625859172,651221491,677661849,704783075,732783755,761720628
Business Loss (Schedule C),54240803,52259366,55290946,57400238,60161435,60996610,69637956,73204384,74106676,75027964,81828397,87650556,91530412,94398751,97575769,101051968,104765613,109011135,113437115,117977069,122664239,127508123
Net Capital Gains in AGI,402566646,644856734,504322768,705007630,713598090,634341278,859894631,931963871,869767130,1142248092,1312055068,1388073308,1345621564,1236036829,1177789087,1149158841,1146197091,1161993089,1188648836,1224189831,1263679825,1307118819
Taxable Pensions and Annuities,581180358,612544219,638659076,663223262,689991999,693626543,729187412,766221903,797310451,849378574,912092275,932232322,981080807,1025796559,1069400150,1115024670,1161099247,1211055565,1261860067,1315672161,1370466591,1428186391
Supplemental Income (Schedule E),661331485,777023944,780713118,846331543,891134646,882933054,973306129,1053816820,1082528185,1025836954,1285199333,1355240433,1376636801,1373436489,1394970013,1395975825,1413166069,1452347024,1510638410,1568746921,1625438151,1684461037
