,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
US Population,311721632,314112078,316497531,318857056,321368864,323995528,326625791,329256465,331883986,334503458,337108968,339698079,342267302,344814299,347334912,349825585,352281475
POP_DEP,82840576,82503131,82296428,82135602,82109509,82178228,82284937,82410728,82547300,82624346,82772040,83023463,83259014,83463249,83673850,83868421,84024180
POP_SNR,41366628,43164909,44723041,46243211,47830245,49420383,51055052,52766466,54556914,56441027,58292098,60221375,62126945,63987872,65919552,67748101,69455598
Single Returns,67294506,66655855,68563354,69579590,70458743,71568950,72800801,73939807,74939283,75822240,76718244,77577195,78445763,79324055,80212181,81110251,82018376
Joint Returns,56013790,56458434,56796607,55128595,55825156,56704785,57680792,58583238,59375133,60074708,60784621,61465176,62153351,62849231,63552902,64264451,64983967
Head of Household Returns,22061944,21814184,21991339,22077498,22356452,22708719,23099583,23460988,23778120,24058281,24342582,24615126,24890721,25169402,25451203,25736159,26024306
Number of Returns w/ Gross Security Income,25837226,26480552,27070833,27401498,28341898,29284137,30252763,31266865,32327798,33444232,34541088,35684284,36813433,37916129,39060749,40144259,41156040
Number of Dependent Exemptions,99345455,97912393,97691386,96916673,96885884,96966970,97092882,97241311,97402460,97493371,97667644,97964313,98242254,98483243,98731743,98961329,99145118
Taxable Interest Income,120111673,111789613,100648711,93894280,93951972,94795723,98603417,103016881,110387077,120288525,132245262,142860652,152423157,160990469,168692396,176812593,185141924
Ordinary Dividends,194609806,260393306,214972683,254702232,297053701,296210419,302207087,317979574,331565775,342309805,351710832,361236789,371075073,382599919,395405304,409491228,425170016
Business Income (Schedule C),337210620,356450905,357363490,374659000,394831810,410456139,430776627,445308139,459278475,472717169,488341498,506505888,526531020,547944325,570450447,594019851,618682071
Business Loss (Schedule C),54240803,52259366,55290946,57400238,60490846,62884597,65997830,68224154,70364501,72423398,74817149,77600054,80668036,83948697,87396783,91007772,94786187
Net Capital Gains in AGI,402566646,644856734,504322768,705007630,901052532,808056874,897282438,927443192,928699890,952577154,982737908,1017925455,1055626398,1095840737,1138568472,1183809603,1230307433
Taxable Pensions and Annuities,581180358,612544219,638659076,663223262,697719971,722684160,753208985,787615424,822152755,856938328,894553868,933703999,973991533,1015980658,1058773187,1104865086,1152496091
Supplemental Income (Schedule E),661331485,777023944,780713118,846331543,852537457,851598404,854905503,856538639,864622658,877034487,895203117,919781803,953261077,989679994,1027691219,1069499482,1112410112
Supplemental Loss (Schedule E),175315530,163765597,167171652,166947674,168171855,167986617,168638977,168961129,170555786,173004148,176588099,181436500,188040634,195224643,202722751,210969864,219434431
Gross Social Security Income,490699539,526514454,553542772,575126918,604369263,627763140,651815999,690036980,740037272,793002985,846627680,904453389,966068246,1031142761,1098441342,1169117208,1244323578
Unemployment Compensation,92383693,71234134,51923279,33288898,30324818,23712640,23636638,23104623,25004675,29564798,32908888,35036945,36860994,38457037,40129083,41877130,43321169
Wages and Salaries: Zero or Less,21437416,20445434,20280688,19421543,20400698,21269210,22251222,23239726,24132653,24975193,25883963,26883376,27940447,29039074,30182893,31373721,32614676
"Wages and Salaries: $1 Less Than $10,000",92961755,93108807,94466204,94899140,99683565,103927363,108725748,113555861,117918952,122035842,126476347,131359761,136524910,141893111,147482132,153300856,159364512
"Wages and Salaries: $10,000 Less Than $20,000",265080549,262184682,266041138,261995646,275204392,286920584,300167870,313502747,325548282,336914110,349173368,362655398,376915237,391735660,407165717,423229935,439970356
"Wages and Salaries: $20,000 Less Than $30,000",373549061,371577702,380567075,381259619,400481165,417530727,436808357,456213451,473742277,490281984,508121822,527741055,548492167,570059048,592513077,615889944,640250831
"Wages and Salaries: $30,000 Less Than $40,000",410623212,408353008,408654349,418567676,439670141,458388084,479552121,500856095,520100200,538258395,557843946,579383014,602164720,625842022,650493284,676157688,702902403
"Wages and Salaries: $40,000 Less Than $50,000",391671646,391349650,410049846,418379915,439472914,458182460,479337004,500631421,519866893,538016944,557593708,579123114,601894601,625561282,650201485,675854377,702587095
"Wages and Salaries: $50,000 Less Than $75,000",900170384,902783183,915963625,916618937,962831104,1003821418,1050168421,1096821871,1138964425,1178728952,1221619236,1268787517,1318677044,1370527830,1424511486,1480713816,1539281915
"Wages and Salaries: $75,000 Less Than $100,000",791646425,798324358,822009437,840581301,882959962,920549947,963052259,1005835596,1044482237,1080948120,1120280463,1163535924,1209286892,1256836424,1306341894,1357881990,1411591603
"Wages and Salaries: $100,000 Less Than $200,000",1521442934,1599743841,1665691829,1759304940,1848001878,1926676297,2015632032,2105175944,2186061905,2262383620,2344704730,2435236777,2530991827,2630511203,2734124284,2841995759,2954407952
"Wages and Salaries: $200,000 Less Than $500,000",750627685,806518068,872227137,955295796,1003457891,1046177797,1094480418,1143102417,1187023182,1228465579,1273165624,1322324176,1374318799,1428357436,1484618939,1543192734,1604232122
"Wages and Salaries: $500,000 Less Than $1 Million",230634407,259165177,272996984,310372311,326020010,339899560,355592915,371390035,385659740,399124232,413647122,429618567,446511440,464068407,482347576,501378000,521209486
Wages and Salaries: $1 Million and Over,305543960,387803684,346432571,408251028,428833370,447089962,467732359,488511243,507281029,524991670,544094486,565102669,587322864,610416579,634460249,659492089,685577614
