,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
US Population,311721632,314112078,316497531,318857056,321368864,323995528,326625791,329256465,331883986,334503458,337108968,339698079,342267302,344814299,347334912,349825585,352281475,354698370,357072830,359402194
POP_DEP,82840576,82503131,82296428,82135602,82109509,82178228,82284937,82410728,82547300,82624346,82772040,83023463,83259014,83463249,83673850,83868421,84024180,84193698,84484144,84767392
POP_SNR,41366628,43164909,44723041,46243211,47830245,49420383,51055052,52766466,54556914,56441027,58292098,60221375,62126945,63987872,65919552,67748101,69455598,71098995,72675827,74107408
Single Returns,67294506,66655855,68563354,69579590,71086947,71410690,73021932,74164397,75166909,76052548,76951274,77812834,78684040,79565000,80455824,81356621,82267505,83188586,84119980,85061802
Joint Returns,56013790,56458434,56796607,55128595,57272012,57201828,57987204,58894443,59690545,60393837,61107520,61791691,62483522,63183098,63890507,64605837,65329175,66060612,66800238,67548145
Head of Household Returns,22061944,21814184,21991339,22077498,22134303,21659639,21894095,22236639,22537222,22802762,23072226,23330546,23591759,23855897,24122992,24393077,24666186,24942353,25221612,25503998
Number of Returns w/ Gross Security Income,25837226,26480552,27070833,27401498,28087514,28329015,28967603,29938625,30954489,32023496,33073756,34168389,35249571,36305423,37401419,38438901,39407700,40340131,41234793,42047043
Number of Dependent Exemptions,99345455,97912393,97691386,96916673,96505181,94809260,94708629,94853412,95010605,95099283,95269277,95558660,95829776,96064847,96307245,96531193,96710470,96905582,97239881,97565894
Taxable Interest Income,120111673,111789613,100648711,93894280,95881223,96640233,106055367,116383394,117606899,113929547,110135997,108427190,108434026,109192736,112904263,119349882,128789329,142541804,157688664,174421298
Ordinary Dividends,194609806,260393306,214972683,254702232,260252720,254065327,282336042,306696895,317890395,305347679,261723012,276264568,294903744,314567325,336429629,358641730,380678932,402841062,424778323,446665613
Business Income (Schedule C),337210620,356450905,357363490,374659000,391975736,389078638,416010104,438917221,457102380,447321181,440491207,456231066,475512394,498026014,521326627,544823989,568237029,592437063,617564624,643535392
Business Loss (Schedule C),54240803,52259366,55290946,57400238,60161435,60996610,69637956,73472490,76516592,74879270,73735967,76370739,79598334,83366998,87267401,91200739,95119962,99170923,103377148,107724521
Net Capital Gains in AGI,402566646,644856734,504322768,705007630,713598090,634341278,859894631,951381182,1022241316,1003095263,999147624,994015692,976053931,974573566,984245283,1002700499,1028952304,1059546512,1093792287,1130900101
Taxable Pensions and Annuities,581180358,612544219,638659076,663223262,689991999,693626543,729187412,769813987,803904195,829825021,807679995,835579445,869669652,907043163,949112665,995091891,1043654560,1095772702,1148387659,1202631309
Supplemental Income (Schedule E),661331485,777023944,780713118,846331543,891134646,882933054,973306129,1006590676,1006639195,973015011,1012461565,1089753522,1150645805,1235167205,1317359656,1381987960,1434971524,1475145874,1508284862,1547876975
Supplemental Loss (Schedule E),175315530,163765597,167171652,166947674,177896945,176446339,206369393,213426691,213436979,206307667,214671492,231059649,243970596,261891607,279318813,293021905,304255972,312774110,319800546,328195233
Gross Social Security Income,490699539,526514454,553542772,575126918,605152093,619856114,644989570,679150944,723340597,767122597,812290619,862187423,915671579,972743087,1032668170,1096017544,1162872739,1235598146,1310606414,1390180402
Unemployment Compensation,92383693,71234134,51923279,33288898,27225383,25420264,23946035,22098109,20789162,21501384,22987424,26321389,31826667,35176032,36284788,38329055,39591804,40869953,42452239,43622592
Wages and Salaries: Zero or Less,21437416,20445434,20280688,19421543,20111022,20544631,20869123,21920705,22945899,22240570,22996209,24042366,25011824,26065873,27220788,28461034,29749370,31003673,32180291,33363321
"Wages and Salaries: $1 Less Than $10,000",92961755,93108807,94466204,94899140,91906875,90725454,86507256,90866303,95115965,92192214,95324513,99661070,103679694,108048964,112836351,117977451,123317897,128517267,133394616,138298544
"Wages and Salaries: $10,000 Less Than $20,000",265080549,262184682,266041138,261995646,261659142,253415638,247511878,259983849,272142851,263777504,272739540,285147162,296645125,309146346,322843869,337553424,352833343,367709620,381664539,395695506
"Wages and Salaries: $20,000 Less Than $30,000",373549061,371577702,380567075,381259619,383184602,382875414,382789227,402077740,420882231,407944814,421805040,440994034,458776198,478109946,499293836,522042882,545674025,568680915,590262879,611962456
"Wages and Salaries: $30,000 Less Than $40,000",410623212,408353008,408654349,418567676,428313928,436140082,441282302,463518245,485196204,470281852,486260024,508381242,528880654,551168745,575589692,601814964,629057123,655579639,680459489,705474925
"Wages and Salaries: $40,000 Less Than $50,000",391671646,391349650,410049846,418379915,424369612,426147995,437485582,459530211,481021656,466235624,482076324,504007214,524330252,546426580,570637414,596637047,623644820,649939140,674604928,699405136
"Wages and Salaries: $50,000 Less Than $75,000",900170384,902783183,915963625,916618937,952347137,962308451,1000500360,1050914956,1100064458,1066249790,1102476413,1152630897,1199108330,1249641159,1305009723,1364469151,1426234125,1486367483,1542776497,1599492918
"Wages and Salaries: $75,000 Less Than $100,000",791646425,798324358,822009437,840581301,835434509,852517230,870406373,914265613,957024258,927606475,959122590,1002755539,1043189562,1087151662,1135320710,1187048693,1240782434,1293096716,1342170927,1391512572
