,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
US Population,311721632,314112078,316497531,318857056,321368864,323995528,326625791,329256465,331883986,334503458,337108968,339698079,342267302,344814299,347334912,349825585,352281475,354698370
POP_DEP,82840576,82503131,82296428,82135602,82109509,82178228,82284937,82410728,82547300,82624346,82772040,83023463,83259014,83463249,83673850,83868421,84024180,84193698
POP_SNR,41366628,43164909,44723041,46243211,47830245,49420383,51055052,52766466,54556914,56441027,58292098,60221375,62126945,63987872,65919552,67748101,69455598,71098995
Single Returns,67294506,66655855,68563354,69579590,71086947,71410690,72639817,73776304,74773570,75654574,76548597,77405648,78272296,79148646,80034808,80930892,81837008,82753270
Joint Returns,56013790,56458434,56796607,55128595,57272012,57201828,58186391,59096746,59895583,60601290,61317426,62003946,62698153,63400133,64109972,64827758,65553581,66287531
Head of Household Returns,22061944,21814184,21991339,22077498,22134303,21659639,22032447,22377155,22679637,22946855,23218022,23477975,23740839,24006645,24275428,24547220,24822055,25099967
Number of Returns w/ Gross Security Income,25837226,26480552,27070833,27401498,28087514,28329015,29266049,30247075,31273405,32353426,33414507,34520417,35612738,36679469,37786756,38834927,39813708,40755744
Number of Dependent Exemptions,99345455,97912393,97691386,96916673,96505181,96505181,96630494,96778215,96938597,97029075,97202518,97497774,97774391,98014233,98261550,98490042,98672956,98872028
Taxable Interest Income,120111673,111789613,100648711,93894280,95881223,96640233,100860092,104458580,110747399,121221936,131375545,141904707,151252583,158934365,165591909,172556725,179617136,187271605
Ordinary Dividends,194609806,260393306,214972683,254702232,260252720,254065327,259208784,272737146,284390290,293605650,301669090,309839685,318278169,328163249,339146672,351228438,364676434,409601313
Business Income (Schedule C),337210620,356450905,357363490,374659000,391975736,389078638,404717280,424939663,444053559,462538315,480064379,499597703,520329390,541390627,562751454,584561668,607060941,630698659
Business Loss (Schedule C),54240803,52259366,55290946,57400238,60161435,60996610,63448310,66618612,69615135,72513025,75260621,78322897,81573044,84874855,88223633,91642862,95170117,98875848
Net Capital Gains in AGI,402566646,644856734,504322768,705007630,713598090,634341278,824104338,907604462,949642044,909550443,892199768,892082373,904716330,926152970,953475309,983662897,1018303560,1055565726
Taxable Pensions and Annuities,581180358,612544219,638659076,663223262,689991999,693626543,715416816,748528974,791277797,833421334,872690855,912343578,951904855,992489456,1033897072,1076985551,1121450075,1170295298
Supplemental Income (Schedule E),661331485,777023944,780713118,846331543,891134646,882933054,921767631,1000714237,1042316629,1030904714,1026902027,1036312599,1059179011,1098907804,1142341212,1179855754,1230783554,1283073971
Supplemental Loss (Schedule E),175315530,163765597,167171652,166947674,177896945,176446339,184207085,199983864,208297733,206017163,205217261,207097881,211667530,219606977,228286758,235783707,245961176,256410952
Gross Social Security Income,490699539,526514454,553542772,575126918,605152093,619856114,643443343,677848164,720874523,770570374,823275631,878664952,937551690,999691838,1063540027,1129909610,1199125927,1272571678
Unemployment Compensation,92383693,71234134,51923279,33288898,27225383,25420264,25338789,23420048,21450792,23501523,28599427,34389869,37328680,39845449,42051798,44237777,45952830,47187995
Wages and Salaries: Zero or Less,21437416,20445434,20280688,19421543,20111022,20544631,21225361,22323829,23601183,24749708,25778807,26803333,27853776,28945129,30090606,31262254,32495649,33782150
"Wages and Salaries: $1 Less Than $10,000",92961755,93108807,94466204,94899140,91906875,90725454,93731570,98582424,104223240,109295149,113839669,118363991,123002768,127822204,132880647,138054668,143501359,149182571
"Wages and Salaries: $10,000 Less Than $20,000",265080549,262184682,266041138,261995646,261659142,253415638,261812364,275361840,291117847,305284776,317978595,330615996,343573094,357034811,371164128,385616276,400830053,416698894
"Wages and Salaries: $20,000 Less Than $30,000",373549061,371577702,380567075,381259619,383184602,382875414,395561687,416033041,439838153,461242391,480420968,499514306,519090660,539429422,560776835,582611999,605597878,629573466
"Wages and Salaries: $30,000 Less Than $40,000",410623212,408353008,408654349,418567676,428313928,436140082,450591238,473910515,501027335,525409277,547255929,569005484,591305252,614473491,638790702,663663520,689847136,717158148
"Wages and Salaries: $40,000 Less Than $50,000",391671646,391349650,410049846,418379915,424369612,426147995,440268071,463053098,489548663,513372009,534718148,555969415,577758289,600395737,624155835,648458809,674042552,700727862
"Wages and Salaries: $50,000 Less Than $75,000",900170384,902783183,915963625,916618937,952347137,962308451,994193778,1045645912,1105477021,1159273839,1207476741,1255465408,1304668074,1355786954,1409440949,1464320846,1522092916,1582352495
"Wages and Salaries: $75,000 Less Than $100,000",791646425,798324358,822009437,840581301,835434509,852517230,880764712,926346595,979351482,1027010541,1069713901,1112227468,1155816528,1201103178,1248635708,1297254274,1348435042,1401819515
"Wages and Salaries: $100,000 Less Than $200,000",1521442934,1599743841,1665691829,1759304940,1876094165,1922367424,1986063543,2088847539,2208369894,2315837778,2412130903,2507996059,2606286375,2708404640,2815587210,2925218717,3040627811,3161006106
"Wages and Salaries: $200,000 Less Than $500,000",750627685,806518068,872227137,955295796,1055689937,1106449651,1143110982,1202269973,1271062997,1332917874,1388340940,1443517680,1500090261,1558866079,1620556740,1683656926,1750082496,1819368170
"Wages and Salaries: $500,000 Less Than $1 Million",230634407,259165177,272996984,310372311,337666673,343994542,355392528,373785023,395172734,414403379,431634377,448788793,466377175,484650542,503830132,523447942,544099613,565640488
Wages and Salaries: $1 Million and Over,305543960,387803684,346432571,408251028,445445356,419939017,433853363,456306412,482415937,505892176,526927302,547868938,569340348,591647969,615061882,639010762,664221750,690518254
