,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
APOPN,1.0000,1.0084,1.0161,1.0239,1.0317,1.0394,1.0476,1.0561,1.0647,1.0733,1.0819,1.0904,1.0989,1.1073,1.1157,1.1240,1.1322,1.1403,1.1484
APOPDEP,1.0000,0.9989,0.9947,0.9907,0.9882,0.9863,0.9859,0.9868,0.9880,0.9896,0.9912,0.9921,0.9939,0.9969,0.9997,1.0022,1.0047,1.0071,1.0089
APOPSNR,1.0000,1.0216,1.0440,1.0894,1.1287,1.1671,1.2071,1.2473,1.2885,1.3317,1.3769,1.4244,1.4712,1.5199,1.5679,1.6149,1.6637,1.7098,1.7529
AGDPN,1.0000,1.0378,1.0762,1.1210,1.1652,1.2032,1.2509,1.2878,1.3393,1.3953,1.4458,1.4957,1.5520,1.6133,1.6774,1.7442,1.8136,1.8858,1.9608
ATXPY,1.0000,1.0283,1.0922,1.1489,1.1720,1.2157,1.2789,1.3246,1.3806,1.4437,1.5070,1.5707,1.6397,1.7114,1.7853,1.8622,1.9407,2.0252,2.1125
ASCHF,1.0000,1.2958,2.1268,2.0366,2.3437,2.2000,1.1268,0.7831,0.6423,0.9634,1.2592,1.5296,1.8000,2.0085,2.1521,2.2732,2.3915,2.4479,2.4423
ABOOK,1.0000,1.2501,1.3004,1.4480,1.5082,1.4838,1.4947,1.4931,1.4989,1.5017,1.5159,1.5377,1.5695,1.6126,1.6713,1.7351,1.8018,1.8751,1.9503
ACPIU,1.0000,1.0168,1.0485,1.0704,1.0862,1.1035,1.1049,1.1189,1.1441,1.1697,1.1967,1.2252,1.2550,1.2848,1.3156,1.3469,1.3790,1.4121,1.4462
ACPIM,1.0000,1.0341,1.0658,1.1046,1.1318,1.0913,1.1028,1.1177,1.1459,1.1605,1.1760,1.1922,1.2093,1.2263,1.2439,1.2617,1.2801,1.2990,1.3184
ARETS,1.0000,1.0171,1.0347,1.0316,1.0488,1.0448,1.0580,1.0747,1.0932,1.1103,1.1253,1.1385,1.1520,1.1649,1.1779,1.1911,1.2044,1.2179,1.2316
AWAGE,1.0000,1.0228,1.0610,1.1041,1.1346,1.1889,1.2488,1.3020,1.3621,1.4226,1.4772,1.5288,1.5845,1.6456,1.7103,1.7776,1.8476,1.9205,1.9965
ASCHCI,1.0000,1.0450,1.0917,1.1540,1.1569,1.2129,1.2782,1.3288,1.3946,1.4417,1.4869,1.5304,1.5810,1.6398,1.7046,1.7739,1.8468,1.9231,2.0029
ASCHCL,1.0000,0.8686,0.8488,0.8178,0.8652,0.8982,0.9466,0.9840,1.0328,1.0676,1.1011,1.1333,1.1708,1.2143,1.2623,1.3137,1.3676,1.4241,1.4832
ASCHEI,1.0000,1.0608,1.1094,1.3034,1.3096,1.4197,1.4301,1.4285,1.4341,1.4368,1.4504,1.4712,1.5017,1.5429,1.5991,1.6601,1.7239,1.7940,1.8660
ASCHEL,1.0000,0.8839,0.8301,0.7754,0.7916,0.7905,0.7963,0.7954,0.7985,0.8001,0.8076,0.8192,0.8362,0.8591,0.8904,0.9244,0.9599,0.9990,1.0390
AINTS,1.0000,0.8310,0.7149,0.6654,0.5991,0.5589,0.5592,0.5643,0.5869,0.6132,0.6571,0.7160,0.7872,0.8504,0.9073,0.9583,1.0041,1.0524,1.1020
ADIVS,1.0000,1.1228,1.1906,1.5930,1.3151,1.5582,1.8173,1.8121,1.8488,1.9453,2.0284,2.0942,2.1517,2.2100,2.2701,2.3406,2.4190,2.5052,2.6011
ACGNS,1.0000,1.4961,1.5301,2.4510,1.9169,2.6796,3.4248,3.0713,3.4104,3.5251,3.5298,3.6206,3.7352,3.8690,4.0123,4.1651,4.3275,4.4995,4.6762
ASOCSEC,1.0000,1.0454,1.0735,1.1519,1.2110,1.2582,1.3222,1.3734,1.4260,1.5096,1.6190,1.7349,1.8522,1.9787,2.1135,2.2559,2.4031,2.5578,2.7223
AUCOMP,1.0000,1.4395,1.1059,0.8527,0.6216,0.3985,0.3630,0.2839,0.2829,0.2766,0.2993,0.3539,0.3939,0.4194,0.4412,0.4604,0.4804,0.5013,0.5186
AIPD,1.0000,0.8912,0.8677,0.8009,0.7178,0.6967,0.7329,0.7591,0.7912,0.8273,0.8636,0.9001,0.9397,0.9808,1.0231,1.0672,1.1122,1.1606,1.2106
ABENEFITS,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0525,1.1534,1.1779,1.2879,1.3590,1.3634,1.4103,1.4588,1.5089,1.5608,1.6145,1.6700,1.7274
