,cg_logit,ira_logit,irac_logit,sep_logit,sehi_logit,sl_logit,char_logit,misc_logit,omisc_logit,cdc_logit,medex_logit
agede,-0.1119846,1.698492,-0.4022245,-0.6108801,-0.3054243,-2.01507,0,0,0,-1.511192,0.4567448
constant,-2.904612,-3.144786,-7.887568,-14.43913,-4.218427,-5.552857,0,0,0,-7.297078,-4.003367
fam_size,-0.0463384,-0.3798119,-0.3126404,-0.1892407,-0.1441495,-0.1562243,0,0,0,-0.0447275,-0.2034552
joint_filer,0.6272912,0.8235626,1.158114,0.3635672,0.3122609,0.5727756,0,0,0,-0.2785858,0.6608776
lndivs,0.3015816,0,0,0,0,0,0,0,0,0,0
lne01500,0.0072489,0,0,0,0,0,0,0,0,0,0
lninterest,0.1382289,0,0,0,0,0,0,0,0,0,0
lntot_inc,-0.0999379,0.0153225,0.4163877,1.029694,0.2286812,0.2883474,0,0,0,0.5432033,0.1417034
