,cg_ols,ira_ols,irac_ols,sep_ols,sehi_ols,sl_ols,char_ols,misc_ols,omisc_ols,cdc_ols,medex_ols
agede,0.0431513,-0.1636319,0.2122815,-0.1069676,-0.1485598,-0.2276288,-8823.67,-3780.358,-11339.82,-0.2651329,0.3364095
constant,7.011154,8.868776,6.124615,3.678588,6.439997,4.946671,-184018.7,-49210.57,-37577.58,6.439979,7.773167
fam_size,0.0526618,-0.1497833,-0.1214399,0.0515655,0.0913965,-0.0504707,-659.364,-414.3326,-588.8901,0.0544431,-0.0268416
joint_filer,0.4090667,0.645743,0.4013216,-0.2518841,0.3841594,0.276323,3041.134,-258.5037,-4840.531,-0.3175002,0.2909445
lndivs,0.0665692,0,0,0,0,0,0,0,0,0,0
lne01500,-0.0327064,0,0,0,0,0,0,0,0,0,0
lninterest,0.2163682,0,0,0,0,0,0,0,0,0,0
lntot_inc,-0.0977978,-0.0455899,0.1422794,0.4607557,0.1100741,0.0630951,15350.81,3995.944,1756.956,0.1024968,0.0884816
